gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
F7_S23_contig_13760_10	5712	5999	288	1	0.521	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13788_1	2	313	312	-1	0.462	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13788_2	314	1015	702	-1	0.484	11	GGAG/GAGG	GENOMAD.010537.VV	1.691e-47	172	0	0	0	2561	Caudoviricetes	NA	NA	PF20195	Phage-related protein
F7_S23_contig_13788_3	1015	2529	1515	-1	0.507	11	None	GENOMAD.104182.VP	8.087e-18	90	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13810_1	228	491	264	1	0.348	11	GGAG/GAGG	GENOMAD.176637.VP	3.873e-39	140	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13810_2	570	1187	618	1	0.309	11	AGGAGG	GENOMAD.182896.VP	2.46e-14	74	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13810_3	1204	1377	174	1	0.345	11	AGGAG	GENOMAD.066760.VV	3.372e-12	61	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13810_4	1511	1729	219	1	0.361	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13810_5	1797	2741	945	1	0.345	11	AGGAG	GENOMAD.166446.VP	1.317e-170	532	0	0	0	2561	Caudoviricetes	NA	NA	PF20188	ParB/RepB/Spo0J family partition protein
F7_S23_contig_13822_1	1	63	63	-1	0.333	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13822_2	124	678	555	-1	0.499	11	AGGAG	GENOMAD.041371.VV	3.533e-61	209	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13822_3	678	1040	363	-1	0.427	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13822_4	1037	1468	432	-1	0.438	11	GGA/GAG/AGG	GENOMAD.004022.VV	4.22e-40	146	0	0	1	2561	Caudoviricetes	NA	NA	PF11114	Minor capsid protein
F7_S23_contig_13822_5	1461	1769	309	-1	0.472	11	AGGAGG	GENOMAD.089063.VV	1.712e-07	50	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13822_6	1766	2056	291	-1	0.488	11	AGxAGG/AGGxGG	GENOMAD.019012.VV	2.936e-15	72	0	0	0	2561	Caudoviricetes	NA	NA	PF11436	Phage gp6-like head-tail connector protein
F7_S23_contig_13822_7	2077	3105	1029	-1	0.474	11	AGGAG	GENOMAD.011512.VV	8.01e-70	242	0	0	1	2561	Caudoviricetes	NA	NA	PF19821	major capsid protein, N4-gp56 family
F7_S23_contig_13822_8	3106	3741	636	-1	0.500	11	GGAGG	GENOMAD.145700.VP	7.924e-56	195	0	0	0	2561	Caudoviricetes	NA	NA	PF14265	NA
F7_S23_contig_13822_9	3838	4674	837	-1	0.474	11	None	GENOMAD.089036.VP	1.229e-23	104	0	0	1	2561	Caudoviricetes	NA	NA	PF06152	NAD+--asparagine ADP-ribosyltransferase
F7_S23_contig_13822_10	4674	6014	1341	-1	0.444	11	GGA/GAG/AGG	GENOMAD.000987.VV	2.447e-84	289	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13822_11	6011	7243	1233	-1	0.482	11	GGA/GAG/AGG	GENOMAD.015350.VV	2.468e-63	226	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13822_12	7215	7709	495	-1	0.473	11	GGAGG	GENOMAD.168355.VP	1.091e-20	91	0	0	1	2561	Caudoviricetes	NA	NA	PF03592	Phage terminase, small subunit
F7_S23_contig_13822_13	8240	8542	303	-1	0.469	11	GGAG/GAGG	GENOMAD.132629.VP	2.132e-12	64	0	0	0	2561	Caudoviricetes	NA	NA	PF05263	phage transcriptional activator, RinA family
F7_S23_contig_13838_1	3	164	162	1	0.420	11	None	GENOMAD.035757.VV	5.131e-07	46	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13838_2	151	1422	1272	1	0.469	11	AGGAGG	GENOMAD.018952.VV	3.778e-89	302	0	0	1	2561	Caudoviricetes	NA	NA	COG3497	Phage tail sheath protein FI
F7_S23_contig_13844_1	2	277	276	1	0.399	11	None	GENOMAD.192808.VP	1.811e-10	58	0	0	0	2561	Caudoviricetes	NA	NA	PF09643	YopX protein
F7_S23_contig_13844_2	277	495	219	1	0.329	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13844_3	598	1113	516	1	0.384	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13844_4	1141	2562	1422	1	0.508	11	AGGAGG	GENOMAD.098843.VV	8.319e-92	312	0	0	1	2561	Caudoviricetes	NA	NA	TIGR01537;COG4695	phage portal protein, HK97 family
F7_S23_contig_13844_5	2579	3196	618	1	0.542	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13844_6	3184	3522	339	1	0.519	11	GGAG/GAGG	GENOMAD.053664.VV	0.0006887	40	0	0	0	2561	Caudoviricetes	NA	NA	PF09538	Cys-rich peptide, TIGR04165 family
F7_S23_contig_13844_7	3519	3911	393	1	0.476	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13844_8	3884	4057	174	1	0.460	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13844_9	4050	4490	441	1	0.544	11	GGAGG	GENOMAD.012112.VV	0.0003511	42	0	0	0	2561	Caudoviricetes	NA	NA	PF05037	NA
F7_S23_contig_13844_10	4514	4963	450	1	0.509	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13844_11	4960	5487	528	1	0.475	11	AGGAG	GENOMAD.060069.VV	3.889e-29	116	0	0	0	2561	Caudoviricetes	NA	NA	PF05344	phage transcriptional activator, RinA family
F7_S23_contig_13844_12	5745	6212	468	1	0.517	11	AGGAGG	GENOMAD.030817.VV	7.701e-56	192	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13861_1	1	99	99	1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13861_2	104	322	219	1	0.498	11	AGGAGG	GENOMAD.051219.VV	3.112e-12	62	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13861_3	338	598	261	1	0.464	11	AGGAGG	GENOMAD.059800.VV	3.569e-24	97	0	0	0	2561	Caudoviricetes	NA	NA	PF07439	NA
F7_S23_contig_13861_4	601	858	258	1	0.488	11	GGAG/GAGG	GENOMAD.032191.VV	2.15e-36	132	0	0	1	2561	Caudoviricetes	NA	NA	PF06946	Bacteriophage A118-like holin, Hol118
F7_S23_contig_13861_5	954	1280	327	1	0.428	11	AGGA	GENOMAD.033168.VV	1.064e-30	117	0	0	0	2561	Caudoviricetes	NA	NA	PF14359	Nucleoside 2-deoxyribosyltransferase
F7_S23_contig_13861_6	1284	1634	351	1	0.567	11	AGGAG	GENOMAD.215835.VV	3.285e-05	44	0	0	0	2561	Caudoviricetes	NA	NA	PF01510	N-acetylmuramoyl-L-alanine amidase CwlA
F7_S23_contig_13920_1	2	91	90	1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13920_2	79	366	288	-1	0.535	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13920_3	402	2390	1989	1	0.570	11	GGAGG	GENOMAD.038590.VV	1.28e-126	422	0	0	0	2561	Caudoviricetes	NA	NA	PF00476;PF13482	DNA polymerase I - 3'-5' exonuclease and polymerase domains
F7_S23_contig_13920_4	2431	3606	1176	-1	0.399	11	AGGAG/GGAGG	GENOMAD.226187.VP	7.18e-39	153	0	0	0	2561	Caudoviricetes	NA	NA	PF19553	CGNR zinc finger
F7_S23_contig_13920_5	4032	4634	603	1	0.537	11	AGGAGG	GENOMAD.204246.VV	3.009e-34	132	0	0	0	2561	Caudoviricetes	NA	NA	PF03333	Adhesin biosynthesis transcription regulatory protein
F7_S23_contig_13920_6	4693	5946	1254	-1	0.410	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13920_7	5981	7942	1962	-1	0.425	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13920_8	7935	9008	1074	-1	0.417	11	AGGAGG	GENOMAD.136632.VV	7.428e-09	60	0	0	0	2561	Caudoviricetes	NA	NA	PF00145	DNA-methyltransferase (dcm)
F7_S23_contig_13920_9	9005	9730	726	-1	0.386	11	GGA/GAG/AGG	GENOMAD.031503.VV	2.625e-15	78	0	0	0	2561	Caudoviricetes	NA	NA	PF01555	N6-adenosine-specific RNA methylase IME4
F7_S23_contig_13920_10	9758	9952	195	-1	0.462	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13920_11	10530	11492	963	-1	0.448	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13920_12	11691	12251	561	1	0.424	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13960_1	2	100	99	-1	0.414	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13960_2	116	883	768	-1	0.478	11	AGGAGG	GENOMAD.066499.VV	1.052e-143	451	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13960_3	1036	1437	402	-1	0.597	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13960_4	1577	1708	132	-1	0.568	11	AGGAGG	GENOMAD.220401.VP	1.053e-09	53	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13960_5	1901	2095	195	1	0.523	11	GGAGG	GENOMAD.192139.VP	4.764e-19	81	0	0	0	2561	Caudoviricetes	NA	NA	PF10723	Replication regulatory protein RepB
F7_S23_contig_13960_6	2308	2703	396	1	0.553	11	AGGAGG	GENOMAD.079252.VV	2.195e-06	48	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13960_7	3447	3596	150	1	0.380	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13975_1	2	178	177	-1	0.441	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13975_2	171	818	648	-1	0.415	11	GGAGG	GENOMAD.211207.VP	1.426e-30	122	0	0	1	2561	Caudoviricetes	NA	NA	PF06992	Replication protein P
F7_S23_contig_13975_3	815	1630	816	-1	0.456	11	AGGAGG	GENOMAD.189730.VP	6.426e-48	175	0	0	0	2561	Caudoviricetes	NA	NA	PF14297	phage replisome organizer, putative, N-terminal region
F7_S23_contig_13975_4	1643	3175	1533	-1	0.473	11	None	GENOMAD.008128.VV	1.231e-07	57	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_14001_1	186	1004	819	1	0.375	11	None	GENOMAD.158763.VP	2.322e-05	48	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_14001_2	1114	1335	222	1	0.441	11	AGxAGG/AGGxGG	GENOMAD.057602.VV	1.064e-22	92	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_14001_3	1514	1756	243	1	0.403	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14001_4	1775	2026	252	1	0.460	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14001_5	2011	2178	168	1	0.476	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14001_6	2175	2483	309	1	0.437	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14001_7	2473	2817	345	1	0.455	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14013_1	3	680	678	1	0.518	11	None	GENOMAD.014929.VV	3.763e-09	59	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_14013_2	686	1327	642	1	0.555	11	AGGAG	GENOMAD.006704.VV	1.071e-33	131	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_14013_3	1391	2575	1185	1	0.548	11	AGGA	GENOMAD.215835.VV	6.55e-47	177	0	0	0	2561	Caudoviricetes	NA	NA	PF01510	N-acetylmuramoyl-L-alanine amidase CwlA
F7_S23_contig_14013_4	2596	2895	300	1	0.460	11	AGGAG	GENOMAD.059800.VV	2.443e-18	81	0	0	0	2561	Caudoviricetes	NA	NA	PF07439	NA
F7_S23_contig_14013_5	2910	3194	285	1	0.505	11	AGGAGG	GENOMAD.143033.VC	2.177e-17	78	0	0	1	2561	Caudoviricetes	NA	NA	PF06946	Bacteriophage A118-like holin, Hol118
F7_S23_contig_14013_6	3224	3577	354	1	0.438	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14033_1	3	827	825	-1	0.423	11	AGGAG	GENOMAD.167482.VP	3.478e-47	173	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_14033_2	890	1354	465	-1	0.432	11	GGAG/GAGG	GENOMAD.012161.VV	1.219e-83	272	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_14033_3	1376	3049	1674	-1	0.473	11	None	GENOMAD.000817.VV	2.351e-174	556	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_14038_1	136	471	336	1	0.339	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14038_2	494	751	258	1	0.345	11	TAAA	GENOMAD.206909.VV	1.462e-32	121	0	0	0	2561	Caudoviricetes	NA	NA	TIGR02869	spore cortex-lytic enzyme
F7_S23_contig_14038_3	883	1122	240	1	0.429	11	None	GENOMAD.073044.VV	2.849e-23	94	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_14038_4	1104	1562	459	-1	0.484	11	TAAA	GENOMAD.043201.VV	1.387e-39	145	0	0	1	2561	Caudoviricetes	NA	NA	PF09646	Gp37 protein
F7_S23_contig_14038_5	1573	2193	621	-1	0.491	11	TAA	GENOMAD.021579.VV	2.183e-68	231	0	0	1	2561	Caudoviricetes	NA	NA	PF05069	phage virion morphogenesis (putative tail completion) protein
F7_S23_contig_14038_6	2201	3001	801	-1	0.469	11	None	GENOMAD.132959.VV	1.919e-142	448	0	0	1	2561	Caudoviricetes	NA	NA	PF18798;PF04233	phage putative head morphogenesis protein, SPP1 gp7 family
F7_S23_contig_14038_7	3001	4308	1308	-1	0.481	11	TAAA	GENOMAD.152323.VV	2.167e-103	344	0	0	0	2561	Caudoviricetes	NA	NA	PF06074	Mu-like prophage protein gp29
F7_S23_contig_14038_8	4305	4730	426	-1	0.477	11	AAA	GENOMAD.033347.VV	2.375e-78	256	0	0	1	2561	Caudoviricetes	NA	NA	PF07030	Mu-like prophage protein gp36
F7_S23_contig_14038_9	4733	6262	1530	-1	0.505	11	TAAA	GENOMAD.024174.VV	4.378e-97	329	0	0	1	2561	Caudoviricetes	NA	NA	PF08822	Phage terminase large subunit
F7_S23_contig_14038_10	6259	6702	444	-1	0.473	11	TAA	GENOMAD.024174.VV	1.698e-43	156	0	0	1	2561	Caudoviricetes	NA	NA	PF08822	Phage terminase large subunit
F7_S23_contig_14038_11	6923	7954	1032	1	0.482	11	TAAA	GENOMAD.158277.VP	9.701e-21	97	0	0	0	2561	Caudoviricetes	NA	NA	PF00574;PF19602	ATP-dependent Clp endopeptidase, proteolytic subunit ClpP
F7_S23_contig_14038_12	7973	8104	132	1	0.492	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14038_13	8127	9086	960	1	0.480	11	TAA	GENOMAD.015301.VV	2.988e-146	462	0	0	1	2561	Caudoviricetes	NA	NA	PF05125	Phage major capsid protein, P2 family
F7_S23_contig_14038_14	9099	9377	279	1	0.444	11	TAA	GENOMAD.067618.VV	5.802e-07	48	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_14038_15	9466	9750	285	1	0.505	11	TAAA	GENOMAD.198197.VP	1.084e-16	76	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_14038_16	9767	10249	483	1	0.480	11	TAA	GENOMAD.062908.VV	6.335e-52	181	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_14038_17	10538	11002	465	1	0.469	11	AATAA	GENOMAD.031570.VV	2.903e-49	173	0	0	1	2561	Caudoviricetes	NA	NA	PF06199	phage major tail protein, TP901-1 family
F7_S23_contig_14038_18	11030	11326	297	1	0.481	11	TAA	GENOMAD.051974.VV	5.603e-25	100	0	0	0	2561	Caudoviricetes	NA	NA	PF16478	Phage tail tube protein, GTA-gp10
F7_S23_contig_14038_19	11341	11640	300	1	0.537	11	TAA	GENOMAD.046575.VV	3.236e-23	95	0	0	1	2561	Caudoviricetes	NA	NA	PF09550	Phage tail assembly chaperone protein, TAC
F7_S23_contig_14038_20	11615	11776	162	-1	0.395	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14038_21	11805	14999	3195	1	0.476	11	AAA	GENOMAD.011860.VV	6.055e-52	204	0	0	1	2561	Caudoviricetes	NA	NA	COG5280	Phage-related minor tail protein
F7_S23_contig_14038_22	14999	17179	2181	1	0.427	11	TAA	GENOMAD.044108.VV	3.714e-273	851	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_14038_23	17194	23010	5817	1	0.410	11	TAAAA	GENOMAD.110970.VV	1.728e-172	597	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_14038_24	22952	27184	4233	1	0.446	11	TAA	GENOMAD.034924.VV	9.362e-30	132	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_14038_25	27573	28100	528	1	0.362	11	TAA	GENOMAD.023897.VV	1.791e-64	218	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_14038_26	28306	28542	237	-1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14058_1	1	528	528	-1	0.572	11	AGGAG	GENOMAD.223972.VP	2.879e-09	58	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14058_2	598	2892	2295	-1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14058_3	2889	3953	1065	-1	0.513	11	AGGAG/GGAGG	GENOMAD.124461.VP	1.089e-11	69	0	0	1	2561	Caudoviricetes	NA	NA	PF09588	Phage-related protein, predicted endonuclease
F7_S23_contig_14058_4	4894	5103	210	1	0.452	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14058_5	5125	6555	1431	1	0.461	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14063_1	3	332	330	1	0.258	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14063_2	344	1366	1023	1	0.336	11	AGGAG	GENOMAD.009336.VV	2.383e-51	188	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_14063_3	1344	2834	1491	1	0.375	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14063_4	2834	3742	909	1	0.364	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14063_5	3753	3959	207	1	0.324	11	AGGAGG	GENOMAD.005490.VV	2.293e-13	65	0	0	1	2561	Caudoviricetes	NA	NA	PF16938	Putative phage holin Dp-1
F7_S23_contig_14063_6	3952	4893	942	1	0.363	11	AGGAG	GENOMAD.209445.VP	4.722e-08	57	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_14063_7	4890	5159	270	1	0.330	11	3Base/5BMM	GENOMAD.003543.VV	0.000318	40	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_14063_8	5161	6297	1137	1	0.329	11	AGGAG	GENOMAD.016025.VV	5.845e-57	206	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_14063_9	6350	6805	456	1	0.364	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14063_10	6807	8438	1632	1	0.354	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14063_11	8438	9697	1260	1	0.364	11	None	GENOMAD.010211.VV	2.53e-68	241	0	0	1	2561	Caudoviricetes	NA	NA	PF05894	Podovirus DNA encapsidation protein (Gp16)
F7_S23_contig_14063_12	9781	11271	1491	-1	0.331	11	None	GENOMAD.010207.VV	1.598e-57	212	0	0	0	2561	Caudoviricetes	NA	NA	PF03175	DNA polymerase type B, organellar and viral
F7_S23_contig_14066_1	3	80	78	1	0.410	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14066_2	169	996	828	1	0.401	11	GGAG/GAGG	GENOMAD.225398.VP	9.237e-94	308	0	0	0	8016	Inoviridae	NA	NA	TIGR02349	NA
F7_S23_contig_14066_3	1048	1203	156	1	0.417	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14066_4	1329	2081	753	1	0.279	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14066_5	2117	2443	327	1	0.394	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14066_6	2459	3121	663	1	0.386	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14066_7	3190	3384	195	1	0.369	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14066_8	3365	3466	102	1	0.471	11	GGAGG	GENOMAD.101991.VV	9.488e-13	61	0	0	1	2561	Caudoviricetes	NA	NA	PF07141	Putative bacteriophage terminase small subunit
F7_S23_contig_14077_1	39	272	234	1	0.312	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14077_2	518	1303	786	-1	0.448	11	None	GENOMAD.179094.VV	1.85e-15	79	0	0	0	2561	Caudoviricetes	NA	NA	PF08667	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)
F7_S23_contig_14077_3	1401	1601	201	1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14077_4	2138	2737	600	1	0.455	11	None	GENOMAD.099659.VV	1.025e-06	51	0	0	0	2561	Caudoviricetes	NA	NA	PF07638	RNA polymerase sigma-70 factor, Bacteroides expansion family 1
F7_S23_contig_14077_5	2767	2925	159	1	0.434	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14077_6	3295	3729	435	1	0.448	11	None	GENOMAD.151049.VP	8.774e-66	220	0	0	0	2561	Caudoviricetes	NA	NA	PF09445	Predicted SAM-depedendent methyltransferase
F7_S23_contig_14077_7	3762	6020	2259	1	0.573	11	None	GENOMAD.215866.VP	7.597e-28	124	0	0	0	2561	Caudoviricetes	NA	NA	PF02914;PF09299	Transposase
F7_S23_contig_14077_8	6028	7011	984	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14077_9	6989	7177	189	1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14077_10	7183	7434	252	1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14077_11	7446	8093	648	1	0.588	11	None	GENOMAD.067471.VV	4.434e-82	271	0	0	0	2561	Caudoviricetes	NA	NA	PF11363	NA
F7_S23_contig_14077_12	8096	8272	177	1	0.384	11	None	GENOMAD.074523.VV	2.012e-10	56	0	0	0	2561	Caudoviricetes	NA	NA	PF10269	small Trp-rich protein
F7_S23_contig_14077_13	8347	8817	471	1	0.609	11	None	GENOMAD.056884.VV	4.134e-07	51	0	0	1	2561	Caudoviricetes	NA	NA	PF06252	Bacteriophage Mu, GemA protein
F7_S23_contig_14077_14	8888	9109	222	1	0.495	11	None	GENOMAD.078802.VV	6.506e-13	64	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_14077_15	9112	9555	444	-1	0.432	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14077_16	9790	10269	480	-1	0.590	11	None	GENOMAD.054652.VV	7.126e-24	100	0	0	1	2561	Caudoviricetes	NA	NA	PF09646	Gp37 protein
F7_S23_contig_14077_17	10308	10862	555	-1	0.508	11	None	GENOMAD.045094.VV	2.362e-39	146	0	0	1	2561	Caudoviricetes	NA	NA	PF05069	phage virion morphogenesis (putative tail completion) protein
F7_S23_contig_14077_18	11138	12730	1593	-1	0.515	11	None	GENOMAD.099663.VV	1.796e-34	143	0	0	1	2561	Caudoviricetes	NA	NA	PF04233	phage putative head morphogenesis protein, SPP1 gp7 family
F7_S23_contig_14077_19	12787	14049	1263	-1	0.608	11	None	GENOMAD.022400.VV	5.192e-125	406	0	0	0	2561	Caudoviricetes	NA	NA	PF06074	Mu-like prophage protein gp29
F7_S23_contig_14077_20	14083	14517	435	-1	0.602	11	None	GENOMAD.040466.VV	2.092e-31	121	0	0	1	2561	Caudoviricetes	NA	NA	PF07030	Mu-like prophage protein gp36
F7_S23_contig_14077_21	14521	14970	450	-1	0.604	11	None	GENOMAD.039329.VV	8.774e-35	131	0	0	0	2561	Caudoviricetes	NA	NA	PF01510	N-acetylmuramoyl-L-alanine amidase CwlA
F7_S23_contig_14077_22	14987	16552	1566	-1	0.579	11	None	GENOMAD.121550.VV	1.787e-139	453	0	0	1	2561	Caudoviricetes	NA	NA	PF05954	Mu-like prophage tail protein gpP
F7_S23_contig_14077_23	16558	16989	432	-1	0.553	11	None	GENOMAD.094509.VV	2.689e-19	86	0	0	0	2561	Caudoviricetes	NA	NA	PF08822	Putative bacteriophage terminase small subunit
F7_S23_contig_14077_24	17102	18094	993	1	0.591	11	None	GENOMAD.022095.VV	1.142e-44	168	0	0	1	2561	Caudoviricetes	NA	NA	PF10123	Mu-like prophage I protein
F7_S23_contig_14077_25	18111	18965	855	1	0.592	11	None	GENOMAD.054330.VV	6.785e-42	158	0	0	1	2561	Caudoviricetes	NA	NA	PF19821	Phage capsid protein
F7_S23_contig_14077_26	19389	19871	483	1	0.567	11	None	GENOMAD.107099.VV	1.01e-05	47	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_14077_27	19876	20391	516	1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
